"gene","distance","Z","FC","p.value","p.adj"
"Fmo5",2.72735338091676e-08,0.399155439786781,0.156965626018622,0.691965696490405,0.999999998442419
"Pigq",2.72689622461357e-08,0.399041317797554,0.156913009579672,0.692014684150906,0.999999998442419
"Mbnl1",2.72578532915881e-08,0.398763929305821,0.156785187742409,0.692133730140299,0.999999998442419
"Naa35",2.72357887609846e-08,0.39821268502502,0.156531463328245,0.692370201038283,0.999999998442419
"Hnrnpul1",2.72057840657182e-08,0.397462434279954,0.156186763065195,0.692691816711293,0.999999998442419
"Nsa2",2.72033187789948e-08,0.397400758571434,0.156158458223346,0.692718244200999,0.999999998442419
"Taf6l",2.71957832455424e-08,0.397212206443297,0.156071955961425,0.692799026264584,0.999999998442419
"Nufip2",2.71282649223968e-08,0.395520712486828,0.155297965685626,0.693522988733752,0.999999998442419
"Strip1",2.71260733994993e-08,0.395465747181246,0.155272875595877,0.693546491941477,0.999999998442419
"Fyttd1",2.71008168554897e-08,0.394832006952729,0.154983867270164,0.693817379561617,0.999999998442419
"Flot1",2.70902654713381e-08,0.39456709539628,0.154863208473178,0.693930559419442,0.999999998442419
"Usp21",2.70894467879984e-08,0.394546537051334,0.154853848504882,0.693939341345523,0.999999998442419
"Emc1",2.70885649744477e-08,0.394524392798057,0.154843767088267,0.693948800508405,0.999999998442419
"Kpna4",2.70593681921645e-08,0.39379083733576,0.15451015743676,0.694262019617368,0.999999998442419
"Ube2h",2.70497495429556e-08,0.393549019732868,0.154400331157669,0.694365218616162,0.999999998442419
"4931406C07Rik",2.70357695600644e-08,0.393197420190646,0.154240776541631,0.694515220697803,0.999999998442419
"Nudc",2.70001691933724e-08,0.392301335564084,0.153834839293751,0.694897258663389,0.999999998442419
"Eef2k",2.69804177847575e-08,0.391803728085578,0.153609852302792,0.695109250247734,0.999999998442419
"Szrd1",2.69733309234123e-08,0.391625106443121,0.153529166468931,0.695185319240883,0.999999998442419
"Samhd1",2.69349526531303e-08,0.390657073939222,0.153092587679544,0.695597317425278,0.999999998442419
"Suds3",2.68913199515209e-08,0.389555021117623,0.152596991281208,0.696065832125906,0.999999998442419
"Abcc3",2.68733844841655e-08,0.389101556649687,0.152393506613436,0.696258451383598,0.999999998442419
"Ap1b1",2.68552893445477e-08,0.388643783388422,0.152188347983375,0.696452805307543,0.999999998442419
"Htatip2",2.68464256375932e-08,0.388419448430224,0.152087903688237,0.696548014732607,0.999999998442419
"Hsp90aa1",2.68283106846555e-08,0.387960765985843,0.151882726600757,0.696742611198136,0.999999998442419
"Sf3b2",2.67974387766552e-08,0.387178436499569,0.151533378346703,0.697074292829719,0.999999998442419
"Dnttip1",2.67613165106925e-08,0.386262042628877,0.151125127407745,0.697462456775461,0.999999998442419
"Brd2",2.6758943900422e-08,0.38620181300299,0.151098331630744,0.697487955228781,0.999999998442419
"Clcf1",2.67500113279113e-08,0.385975013765598,0.150997470286355,0.697583956689903,0.999999998442419
"Faf1",2.6718415268539e-08,0.385172246757789,0.150640976424468,0.697923569355183,0.999999998442419
"Efcab14",2.67172966950514e-08,0.385143811540861,0.150628363440241,0.697935593537303,0.999999998442419
"Laptm4a",2.6696017732592e-08,0.384602678830256,0.150388523389627,0.698164347636815,0.999999998442419
"Stk11ip",2.66811320296178e-08,0.384223902127067,0.150220856827546,0.698324388921518,0.999999998442419
"Lsm3",2.66800809930559e-08,0.384197150721083,0.150209021909678,0.698335689482187,0.999999998442419
"Ift27",2.66720080556111e-08,0.383991643934672,0.150118134286244,0.698422490518068,0.999999998442419
"Dync1i2",2.66669392978862e-08,0.383862584163036,0.150061082702488,0.698476992326915,0.999999998442419
"Bckdha",2.66618060372984e-08,0.383731859881083,0.150003316155441,0.698532189287067,0.999999998442419
"Ppil2",2.66537768452384e-08,0.383527342712047,0.149912982883924,0.698618528836016,0.999999998442419
"Cops4",2.66399791992187e-08,0.383175765701399,0.149757814563454,0.698766906860297,0.999999998442419
"Il4ra",2.66312279202864e-08,0.382952691261974,0.149659439325614,0.698861022898806,0.999999998442419
"Atp6v0a1",2.66184499100803e-08,0.38262685678289,0.149515856681684,0.698998452920142,0.999999998442419
"Fuca2",2.66131552957847e-08,0.382491805495336,0.149456382890808,0.699055400432384,0.999999998442419
"Ranbp9",2.65927455139266e-08,0.381970984352795,0.149227232873515,0.69927493864891,0.999999998442419
"mt-Atp8",2.65801464563635e-08,0.381649302134258,0.149085865212501,0.699410473210501,0.999999998442419
"Ptdss1",2.65787441725931e-08,0.381613490328773,0.149070135037738,0.699425558892832,0.999999998442419
"Rdx",2.65583102547978e-08,0.381091454825541,0.14884101089709,0.699645399178937,0.999999998442419
"Ppp1r35",2.65276972445052e-08,0.380308702732533,0.148498079039058,0.699974799327454,0.999999998442419
"Immp1l",2.65137457938861e-08,0.379951708954942,0.148341923847257,0.700124937560697,0.999999998442419
"Cd83",2.65102866060781e-08,0.379863168505446,0.148303218708866,0.700162165348649,0.999999998442419
"Ssbp4",2.65100060900092e-08,0.379855988042253,0.148300080212746,0.700165184294872,0.999999998442419
"Stk4",2.65046230565595e-08,0.379718183702422,0.148239859687774,0.700223118038187,0.999999998442419
"Smarce1",2.64794385998004e-08,0.379073138236624,0.147958281139386,0.700494183518795,0.999999998442419
"Aes",2.64757446917824e-08,0.37897848106088,0.147917003364011,0.700533945018183,0.999999998442419
"Serpinf1",2.64098995358197e-08,0.377289218965008,0.147182179315964,0.701242844740976,0.999999998442419
"Crat",2.63736779319224e-08,0.376358359773531,0.146778730700292,0.701632923421091,0.999999998442419
"Tspan13",2.63391250975542e-08,0.375469330209771,0.146394385448711,0.702005104035439,0.999999998442419
"Clip1",2.63362041833563e-08,0.375394128990817,0.146361918027913,0.702036569497597,0.999999998442419
"Scamp3",2.63287680149918e-08,0.375202645669727,0.146279277552982,0.702116677707572,0.999999998442419
"Use1",2.63162923092624e-08,0.374881285273492,0.146140683536502,0.702251083181519,0.999999998442419
"Fbxo6",2.62984558353803e-08,0.374421602922839,0.145942650234465,0.702443258401449,0.999999998442419
"Atxn3",2.6296364648057e-08,0.374367690668035,0.145919441169423,0.702465790691888,0.999999998442419
"Hmgb2",2.62889823853607e-08,0.374177340457593,0.145837523805062,0.702545335770033,0.999999998442419
"Zfx",2.62780435048285e-08,0.373895196459535,0.145716182680209,0.702663209972059,0.999999998442419
"Atg5",2.62595307011371e-08,0.37341746289128,0.145510941764673,0.702862714860864,0.999999998442419
"Ssu72",2.62312808393687e-08,0.372687883584691,0.145198030393766,0.703167191470414,0.999999998442419
"Scaf11",2.62142921529057e-08,0.372248799514323,0.145010016316848,0.703350318222226,0.999999998442419
"Ctbp1",2.6207041273209e-08,0.372061318873389,0.144929807798433,0.703428483128331,0.999999998442419
"Tet3",2.62042444972866e-08,0.371988992423273,0.14489887606797,0.70345863337361,0.999999998442419
"Alyref",2.62025985622802e-08,0.371946424273537,0.144880673929579,0.703476377359938,0.999999998442419
"Bag5",2.61965253590926e-08,0.371789334983422,0.144813521215789,0.703541850864981,0.999999998442419
"Setd3",2.61958377759741e-08,0.371771547946229,0.144805919442315,0.70354926364481,0.999999998442419
"Pdap1",2.61931864236466e-08,0.371702956435065,0.144776608520065,0.703577847930689,0.999999998442419
"Wdr45b",2.616919963041e-08,0.371082129115419,0.144511567343488,0.703836469092653,0.999999998442419
"Atp8a2",2.61592680038506e-08,0.370824930701175,0.144401899291471,0.703943560081294,0.999999998442419
"Trim41",2.61513991974101e-08,0.370621091521477,0.144315039085921,0.704028412210906,0.999999998442419
"Hck",2.61258441316571e-08,0.369958719874099,0.144033128481924,0.704304006954805,0.999999998442419
"Sgpl1",2.61132967994973e-08,0.369633290596411,0.143894813522926,0.704439335977087,0.999999998442419
"Bicd2",2.60895441820484e-08,0.369016860041525,0.143633159543649,0.704695545019191,0.999999998442419
"Phf3",2.60868064013988e-08,0.368945776903452,0.143603016015696,0.704725078409507,0.999999998442419
"Lrp10",2.60854860313524e-08,0.368911492742076,0.143588479600658,0.704739321858674,0.999999998442419
"Mag",2.60792795159781e-08,0.368750316430092,0.143520159762913,0.704806275829441,0.999999998442419
"Serbp1",2.60784486074094e-08,0.368728736078218,0.14351101455392,0.704815239588012,0.999999998442419
"Wdr83",2.60705603202039e-08,0.368523831188226,0.143424208401979,0.704900339683219,0.999999998442419
"Zfp638",2.60030816025438e-08,0.366768766774385,0.142682716343264,0.705628461627961,0.999999998442419
"Ogfr",2.59850184960053e-08,0.366298276097069,0.14248455537263,0.705823415439255,0.999999998442419
"Zfp768",2.59779238519388e-08,0.366113402282442,0.142406761377103,0.705899992705405,0.999999998442419
"Gtf2b",2.59662091910815e-08,0.365808041117107,0.142278354597752,0.706026443439373,0.999999998442419
"Arhgef7",2.5965839306326e-08,0.365798397498465,0.142274301158978,0.706030436192399,0.999999998442419
"Csk",2.59627967716738e-08,0.365719068054479,0.142240961267641,0.706063279403226,0.999999998442419
"Znhit1",2.59602435870323e-08,0.365652491309091,0.14221298665582,0.706090840656071,0.999999998442419
"Srp72",2.59541299503362e-08,0.365493048774283,0.142146012233597,0.70615683803202,0.999999998442419
"Dync1li2",2.59476049701075e-08,0.365322841765699,0.142074548976501,0.706227278344198,0.999999998442419
"Sppl2a",2.59054592495577e-08,0.364222537608479,0.141613391090205,0.706682322350078,0.999999998442419
"Gatd1",2.59016244623015e-08,0.364122343593315,0.141571468109583,0.706723731450612,0.999999998442419
"Stab1",2.58974368218522e-08,0.36401291533846,0.141525694727091,0.706768951749577,0.999999998442419
"Wipi2",2.58807134050208e-08,0.363575755294461,0.141342971701915,0.706949550137229,0.999999998442419
"Scarb2",2.58790589988961e-08,0.363532494534653,0.141324901782402,0.706967417184307,0.999999998442419
"2700062C07Rik",2.58755672980946e-08,0.363441182653462,0.14128676817153,0.707005126945095,0.999999998442419
"Sde2",2.5858643521641e-08,0.362998452241752,0.141102012899663,0.707187910970328,0.999999998442419
"Ccdc106",2.58516558548642e-08,0.362815578177942,0.141025764458465,0.70726338568495,0.999999998442419
"Odf2",2.5847625073252e-08,0.362710068770276,0.140981790506034,0.707306923999688,0.999999998442419
"Gp9",2.58191796959676e-08,0.361965070254885,0.140671659610216,0.707614202728244,0.999999998442419
"Tm2d3",2.58017392720439e-08,0.361507937266966,0.140481681090356,0.707802624954345,0.999999998442419
"Cdk2ap1",2.57840372764167e-08,0.361043668184171,0.140288984543262,0.707993891436817,0.999999998442419
"Dok3",2.57621039497488e-08,0.360468032419084,0.140050410936029,0.708230902148664,0.999999998442419
"Evi2",2.57361320782297e-08,0.359785844156056,0.139768171737564,0.708511589770971,0.999999998442419
"Cox16",2.57346436548324e-08,0.359746730117335,0.139752005500877,0.708527676913058,0.999999998442419
"Tssc4",2.57083716831066e-08,0.359056003117048,0.139466811217583,0.708811650405602,0.999999998442419
"Rdm1",2.57067355734221e-08,0.35901296681707,0.139449060133042,0.708829336438819,0.999999998442419
"Anxa3",2.56963279993556e-08,0.358739148713455,0.139336168892749,0.708941844001512,0.999999998442419
"Ints3",2.5694906944085e-08,0.358701753832365,0.139320758214447,0.708957206332051,0.999999998442419
"Diaph1",2.56317513405357e-08,0.357037969576112,0.138636725913124,0.709640069988168,0.999999998442419
"Map3k2",2.56124361646056e-08,0.35652840138969,0.138427861230321,0.709848960008845,0.999999998442419
"Grk2",2.56044344443295e-08,0.356317202254441,0.138341380741572,0.709935503508665,0.999999998442419
"Tigd2",2.55932192106079e-08,0.356021086520157,0.138220214923862,0.710056809419415,0.999999998442419
"Arrdc3",2.55800673078163e-08,0.355673690447952,0.138078193575723,0.710199072038558,0.999999998442419
"Nab2",2.55722368785805e-08,0.355466781314863,0.137993671043117,0.710283777687648,0.999999998442419
"Ndfip2",2.55606265629331e-08,0.355159890160256,0.137868395621854,0.710409378836461,0.999999998442419
"Pip4k2a",2.55454445230603e-08,0.35475840257474,0.137704667095363,0.710573630997189,0.999999998442419
"Tecpr1",2.55358813684309e-08,0.354505397346319,0.137601584565031,0.710677100201488,0.999999998442419
"Copg1",2.55262126907127e-08,0.354249515025883,0.137497403825366,0.710781716540693,0.999999998442419
"Rabggtb",2.55133273981266e-08,0.353908371245373,0.137358625140432,0.710921145536223,0.999999998442419
"Sbf2",2.55131864924137e-08,0.353904639861151,0.137357107928566,0.710922670300283,0.999999998442419
"Nfkb1",2.5499716593108e-08,0.353547853400745,0.137212108557153,0.711068435651604,0.999999998442419
"Tubb5",2.54869847795312e-08,0.35321046360138,0.137075124849227,0.711206223475467,0.999999998442419
"Taldo1",2.54829977684924e-08,0.353104778130697,0.137032241997945,0.711249374144727,0.999999998442419
"Mrpl43",2.54550593281654e-08,0.352363790260337,0.136731934438447,0.711551772568661,0.999999998442419
"Tnfrsf21",2.54450303763048e-08,0.352097625024688,0.136624214567277,0.711660334411703,0.999999998442419
"Eif2s3y",2.54130523720894e-08,0.351248317779116,0.136281025795506,0.712006530359938,0.999999998442419
"Tcf4",2.54110639188357e-08,0.351195474975695,0.136259699915923,0.71202805944528,0.999999998442419
"Dnajc7",2.54103332923956e-08,0.351176057783367,0.136251864470026,0.712035970032883,0.999999998442419
"Caprin1",2.53931244006694e-08,0.3507185696895,0.136067376562746,0.712222301904198,0.999999998442419
"Eif5b",2.5366498037627e-08,0.350010182219387,0.135782174959097,0.712510636724125,0.999999998442419
"Ccnh",2.53601430391694e-08,0.349841011769191,0.135714149217289,0.712579460585938,0.999999998442419
"Dnajc8",2.53260763753338e-08,0.348933514320171,0.135349780372953,0.712948438311255,0.999999998442419
"Stau2",2.53022249527288e-08,0.348297495527674,0.135094962800178,0.713206814241996,0.999999998442419
"Cat",2.52791931279196e-08,0.347682827748304,0.134849129291187,0.713456342923781,0.999999998442419
"Nfic",2.52767732855797e-08,0.347618218782856,0.13482331375089,0.713482561474698,0.999999998442419
"Arfip1",2.52561792276413e-08,0.347068142597417,0.134603710717442,0.713705708033125,0.999999998442419
"Ehd4",2.52306713510547e-08,0.346386265049433,0.134331957735788,0.713982132143237,0.999999998442419
"Tmem159",2.52293351079125e-08,0.346350527714497,0.134317729386368,0.713996613796576,0.999999998442419
"Rab18",2.51974322311946e-08,0.345496798615919,0.133978250550125,0.714342394628607,0.999999998442419
"Clptm1",2.51745187453932e-08,0.344883036848561,0.133734692961358,0.714590779723214,0.999999998442419
"Dgcr6",2.51528568624415e-08,0.344302345329233,0.133504642970764,0.714825625088305,0.999999998442419
"Ncoa3",2.51380839180929e-08,0.343906071892898,0.133347867341484,0.7149858001306,0.999999998442419
"Stard3nl",2.51173505016814e-08,0.343349565053796,0.133127992452804,0.71521062251617,0.999999998442419
"Rcc2",2.51166974047168e-08,0.343332028629617,0.133121069401154,0.715217704761515,0.999999998442419
"Gm6483",2.51152476085091e-08,0.343293098446896,0.133105701707838,0.715233426576529,0.999999998442419
"Slc30a5",2.51047565099885e-08,0.343011330283217,0.132994523558541,0.715347197276069,0.999999998442419
"Gimap1",2.51023118514929e-08,0.342945657070246,0.132968623258601,0.715373709279333,0.999999998442419
"Rbm25",2.5094176207964e-08,0.342727060640726,0.132882447130857,0.715461941746983,0.999999998442419
"Rida",2.50904216789264e-08,0.342626159108356,0.132842687014463,0.715502661548714,0.999999998442419
"Wdr44",2.50863184262156e-08,0.342515870462308,0.132799240750293,0.715547164364065,0.999999998442419
"Tmx4",2.50716584727359e-08,0.342121704573629,0.132644075547205,0.715706170315188,0.999999998442419
"Pcca",2.50615669397762e-08,0.3418502522989,0.132537316541451,0.7158156330683,0.999999998442419
"Stat3",2.50601948824441e-08,0.341813337833685,0.132522804773732,0.715830516211106,0.999999998442419
"Ift52",2.50516032956895e-08,0.341582145092618,0.132431952647076,0.715923714343606,0.999999998442419
"Trim12a",2.50368121537343e-08,0.341183962664895,0.132275616023198,0.716084172713098,0.999999998442419
"Cux1",2.5030980408797e-08,0.341026912883321,0.132214002123653,0.716147440530542,0.999999998442419
"Rsl1d1",2.50268056731547e-08,0.340914466706227,0.132169903772771,0.71619273287369,0.999999998442419
"Ifrd1",2.50179692201272e-08,0.340676402717371,0.132076587272178,0.716288604192712,0.999999998442419
"Stk25",2.50175862472083e-08,0.340666083311884,0.132072543669074,0.716292759368142,0.999999998442419
"Bcl7c",2.50138628051055e-08,0.340565745922924,0.132033233092149,0.716333158367844,0.999999998442419
"Naalad2",2.50095504045004e-08,0.340449521047797,0.131987711845148,0.716379948504709,0.999999998442419
"Skap2",2.49450844780767e-08,0.338709959641229,0.131308151938244,0.717079539488566,0.999999998442419
"Gmfg",2.49430295174539e-08,0.338654442703353,0.131286518660747,0.717101844044295,0.999999998442419
"Smarcad1",2.49332499744093e-08,0.338390182451414,0.131183590468924,0.717207994572679,0.999999998442419
"Nfam1",2.49283818130307e-08,0.338258602036609,0.131132368863683,0.717260837309242,0.999999998442419
"Angel2",2.49156612062354e-08,0.337914672195017,0.13099857295867,0.71739892286471,0.999999998442419
"Dazap1",2.49134463962603e-08,0.337854773991798,0.130975284469697,0.717422966157638,0.999999998442419
"Rnf187",2.49066170375725e-08,0.33767004839152,0.130903487530478,0.717497105328372,0.999999998442419
"Il10rb",2.49028394984391e-08,0.337567851413366,0.130863782776782,0.717538115244294,0.999999998442419
"2310040G24Rik",2.49006253257086e-08,0.337507943131673,0.130840512969511,0.717562153239369,0.999999998442419
"Ndufc2",2.48776403591904e-08,0.336885766091016,0.130599075112458,0.717811704267859,0.999999998442419
"Ang",2.4877353099994e-08,0.336877987088113,0.130596059105455,0.717814823272111,0.999999998442419
"March7",2.4874903427583e-08,0.336811646522818,0.13057034078964,0.717841421527794,0.999999998442419
"Chd2",2.48562293741079e-08,0.336305736647787,0.130374371201008,0.718044193448898,0.999999998442419
"Pacsin2",2.48319030667025e-08,0.33564619295902,0.130119306361683,0.718308370069675,0.999999998442419
"Dimt1",2.48308644663619e-08,0.335618021310532,0.130108422046504,0.718319649717001,0.999999998442419
"Gpbp1l1",2.48251856967081e-08,0.335463968332825,0.130048917773313,0.718381324688265,0.999999998442419
"Eef1e1",2.47916317466984e-08,0.33455308313074,0.129697604718824,0.718745778896217,0.999999998442419
"Lrp5",2.47049321915467e-08,0.332194393641151,0.128792052182627,0.719687782792939,0.999999998442419
"Zmym5",2.46727665410895e-08,0.331317451444175,0.12845689779081,0.720037375869912,0.999999998442419
"Cd151",2.4597198999127e-08,0.329253238491693,0.127671229391961,0.72085891359511,0.999999998442419
"Rffl",2.45873876889408e-08,0.328984819520537,0.127569398918414,0.720965601585538,0.999999998442419
"Slc29a1",2.45530998132901e-08,0.328046021976906,0.127213848028301,0.72133848990165,0.999999998442419
"Chic2",2.4501475951952e-08,0.326630374420913,0.126679466127151,0.721900035875552,0.999999998442419
"Srrd",2.44825409436908e-08,0.326110469613745,0.12648374323433,0.722106041739436,0.999999998442419
"Gtpbp2",2.44748799414825e-08,0.325900017711125,0.126404597803192,0.722189396328001,0.999999998442419
"Fgd3",2.44526828373325e-08,0.325289921505198,0.126175420484732,0.722430927797515,0.999999998442419
"Abcf2",2.44422338338459e-08,0.325002556649717,0.126067610169638,0.722544635232509,0.999999998442419
"Csnk1g2",2.4441323609804e-08,0.32497751883232,0.126058220877822,0.722554540700868,0.999999998442419
"Havcr2",2.44275456971695e-08,0.324598424561524,0.125916139405695,0.722704483835763,0.999999998442419
"Ash1l",2.44253520735422e-08,0.32453805032362,0.125893525572953,0.722728357723933,0.999999998442419
"Zmym3",2.43960194750246e-08,0.323730278892486,0.125591334072616,0.723047619444789,0.999999998442419
"Map2k1",2.43939807472712e-08,0.323674103716315,0.125570344104152,0.723069811147681,0.999999998442419
"Tnrc6c",2.43630898912729e-08,0.32282242664695,0.125252518208987,0.723406088896477,0.999999998442419
"Hmgb1",2.43548601428577e-08,0.32259536679802,0.125167912962407,0.723495686920847,0.999999998442419
"AY036118",2.434999702235e-08,0.322461160707388,0.125117931491086,0.723548633940414,0.999999998442419
"Cib2",2.43237137622944e-08,0.321735418177287,0.124847973976985,0.723834814719294,0.999999998442419
"Cript",2.43230692945011e-08,0.3217176141836,0.124841358257597,0.723841832381682,0.999999998442419
"Ppcs",2.43203211933031e-08,0.321641690762938,0.124813149868181,0.723871756940389,0.999999998442419
"Tank",2.42973511354273e-08,0.321006785937641,0.124577494149853,0.724121898455212,0.999999998442419
"Tcf25",2.42638818951751e-08,0.320080725536535,0.124234523236139,0.724486427693864,0.999999998442419
"Gpr183",2.42349247753241e-08,0.319278597471622,0.123938171041789,0.724801863717537,0.999999998442419
"Acly",2.41870705286683e-08,0.317951145779458,0.123449198022735,0.725323252504495,0.999999998442419
"Gcnt2",2.41823270338814e-08,0.31781943700972,0.123400781807516,0.725374941484089,0.999999998442419
"Myo1f",2.41812031933601e-08,0.317788228888538,0.123389312309463,0.725387187948365,0.999999998442419
"Cd302",2.41437216751784e-08,0.316746661403427,0.123007095227973,0.725795663400243,0.999999998442419
"Bbc3",2.41227152559775e-08,0.316162291086405,0.122793141923294,0.726024626521497,0.999999998442419
"Ldlrad4",2.4108735704741e-08,0.315773148900349,0.122650861454251,0.726177012642647,0.999999998442419
"Pogz",2.41061866545814e-08,0.315702170644262,0.12262492673302,0.726204800101215,0.999999998442419
"Eif4g1",2.40907778373211e-08,0.315272970773003,0.122468211676986,0.726372780877606,0.999999998442419
"Ppp1r15a",2.40877230304001e-08,0.315187852765738,0.122437154728687,0.726406084726744,0.999999998442419
"Vrk1",2.40598380138308e-08,0.314410432635623,0.122153841449863,0.726710114216154,0.999999998442419
"Hook3",2.40595814480633e-08,0.314403276006977,0.12215123625136,0.72671291174485,0.999999998442419
"Thoc7",2.40545190564849e-08,0.314262052159666,0.122099837823301,0.726768111536531,0.999999998442419
"Pf4",2.40284794117393e-08,0.313535216586364,0.121835628384608,0.727052067524025,0.999999998442419
"Malsu1",2.3989634370358e-08,0.312449650477515,0.121442021745043,0.727475732919109,0.999999998442419
"Snw1",2.39691891598619e-08,0.311877661629478,0.12123511157476,0.727698753109179,0.999999998442419
"Blvra",2.39552653889743e-08,0.31148787346713,0.121094300835663,0.72785064941624,0.999999998442419
"Senp2",2.39216346590775e-08,0.310545571550122,0.120754531605064,0.728217575702892,0.999999998442419
"Dnajb9",2.39016525920189e-08,0.309985136581897,0.12055288005341,0.728435618489118,0.999999998442419
"Epn1",2.38913413412677e-08,0.30969577562569,0.120448888679416,0.728548142665156,0.999999998442419
"Pnkp",2.38409435524619e-08,0.30827988660286,0.11994126083352,0.729098205624395,0.999999998442419
"Phf23",2.38294886102504e-08,0.307957698588304,0.119826031321528,0.729223249212618,0.999999998442419
"Sec31a",2.38289876548227e-08,0.307943605308888,0.119820993288964,0.729228717869409,0.999999998442419
"Ltb",2.38199239344728e-08,0.307688572121428,0.119729859125145,0.729327663933121,0.999999998442419
"Cul5",2.37811729861677e-08,0.306597235120965,0.119340615932027,0.729750747860372,0.999999998442419
"Snu13",2.37496713433221e-08,0.305708897701544,0.119024657126485,0.730094744307898,0.999999998442419
"Myo18a",2.37466931775619e-08,0.305624860271558,0.118994808045369,0.73012726854798,0.999999998442419
"Tpcn1",2.37243122442748e-08,0.304993019587275,0.118770611790447,0.730371703930559,0.999999998442419
"Zcchc9",2.37242931947399e-08,0.304992481571103,0.118770421055813,0.730371911993443,0.999999998442419
"Mgll",2.37191002857882e-08,0.304845803926731,0.118718432448421,0.730428630738161,0.999999998442419
"Eif3a",2.37154748911751e-08,0.304743385047203,0.118682143696527,0.730468229423897,0.999999998442419
"Ptp4a1",2.36914083014738e-08,0.304063142188621,0.118441387381162,0.730731117038268,0.999999998442419
"Slc15a4",2.36868760892625e-08,0.303934970587318,0.118396075582909,0.730780627487042,0.999999998442419
"Rwdd4a",2.36606083314663e-08,0.303191686551157,0.118133628564073,0.731067601816236,0.999999998442419
"Klf13",2.36559329913299e-08,0.303059314439491,0.118086946727445,0.731118683689568,0.999999998442419
"Usf1",2.36533532367646e-08,0.302986264363765,0.118061192619221,0.731146870105626,0.999999998442419
"Pycr2",2.36376236137892e-08,0.302540700938543,0.117904222015355,0.731318739925845,0.999999998442419
"Prr14",2.36248061785819e-08,0.302177435014093,0.117776390214579,0.731458799680636,0.999999998442419
"Specc1",2.35975663478472e-08,0.301404835932838,0.117504950157195,0.731756486763697,0.999999998442419
"Cdk12",2.3589892460126e-08,0.301187040010491,0.117428537771101,0.731840357178066,0.999999998442419
"Trp53",2.3582756541215e-08,0.300984456086961,0.117357504485665,0.731918350831259,0.999999998442419
"Msmo1",2.35791211439222e-08,0.300881228729718,0.117321324807608,0.731958085800062,0.999999998442419
"Sumf2",2.35702613661938e-08,0.300629595665732,0.117233175162759,0.732054926366911,0.999999998442419
"Pkn1",2.35698914936197e-08,0.300619088820734,0.117229495865751,0.732058969300391,0.999999998442419
"Tef",2.35059549448228e-08,0.298800666284367,0.116594356459937,0.732757946561681,0.999999998442419
"Tut7",2.34950843924547e-08,0.298491060638934,0.116486541058291,0.732876809401921,0.999999998442419
"Fam110a",2.34905022882198e-08,0.29836051909979,0.116441110157357,0.732926913828145,0.999999998442419
"Fam111a",2.34887192899281e-08,0.298309716397484,0.116423434381958,0.732946410878233,0.999999998442419
"Tada1",2.34824953081292e-08,0.298132350638629,0.116361743378377,0.733014471343191,0.999999998442419
"Washc4",2.34554639957303e-08,0.297361551672452,0.116094003496971,0.733310088409311,0.999999998442419
"Klhl5",2.34139550407671e-08,0.296176388741565,0.11568346574404,0.733764111375365,0.999999998442419
"Dmac2",2.34051258684785e-08,0.295924058332633,0.115596235998336,0.733860696455516,0.999999998442419
"Poldip2",2.340174576183e-08,0.295827435371623,0.115562850201215,0.733897673615426,0.999999998442419
"Psmd10",2.33705891064719e-08,0.294936215612286,0.115255338524253,0.734238545356374,0.999999998442419
"1300002E11Rik",2.33669350221255e-08,0.294831623498343,0.115219300082777,0.734278526575156,0.999999998442419
"Ccdc58",2.33545653216197e-08,0.294477453725448,0.115097345620348,0.734413875185385,0.999999998442419
"Akt1s1",2.33456898125475e-08,0.294223227374877,0.115009880629224,0.734510995621785,0.999999998442419
"Fam217b",2.3319339980537e-08,0.293467969111173,0.11475040825296,0.734799354200935,0.999999998442419
"Rnf146",2.3308241610467e-08,0.293149633169395,0.114641207954917,0.734920820067181,0.999999998442419
"Hnmt",2.33074189993188e-08,0.293126032765639,0.114633116098556,0.734929823380714,0.999999998442419
"Pus1",2.32892340657096e-08,0.292604125325343,0.114454307592709,0.735128863121979,0.999999998442419
"Pttg1ip",2.32731204441133e-08,0.292141362756923,0.114295982473133,0.73530524657586,0.999999998442419
"Pqlc2",2.32567729720091e-08,0.291671594161269,0.114135471623506,0.735484204075828,0.999999998442419
"Ube2w",2.32525670519196e-08,0.291550683564901,0.114094193216889,0.735530249048878,0.999999998442419
"Mrpl46",2.32492114828343e-08,0.291454204722083,0.114061265813891,0.735566985351792,0.999999998442419
"Abcg1",2.32450901524289e-08,0.291335691938101,0.114020830679314,0.735612105930506,0.999999998442419
"Gatad2b",2.32397802601374e-08,0.291182973480312,0.113968744911905,0.735670240302494,0.999999998442419
"Spag7",2.32376926576798e-08,0.291122923226564,0.113948270471682,0.735693096445828,0.999999998442419
"Med13l",2.32274853570824e-08,0.290829239591541,0.113848187488745,0.735804854580953,0.999999998442419
"Rps19bp1",2.32210197594196e-08,0.290643152780853,0.113784814797833,0.735875648289605,0.999999998442419
"Taf15",2.32159619134822e-08,0.29049755056871,0.113735252513936,0.735931029678903,0.999999998442419
"Rnf166",2.32069293271856e-08,0.290237456015301,0.113646768251444,0.736029936298258,0.999999998442419
"Tfam",2.3181301637602e-08,0.289499014705169,0.113395903873711,0.736310582741303,0.999999998442419
"Nans",2.31727065926757e-08,0.289251193428883,0.113311830751596,0.736404714158895,0.999999998442419
"Mettl23",2.31394143819782e-08,0.288290508561498,0.112986474589535,0.736769361913861,0.999999998442419
