"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"95","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601",1.67467720596855e-05,0.000493024969437141,0.471879136484868,2.50349945568075,1,47,"ATM;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"96","Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585",1.67467720596855e-05,0.000493024969437141,0.475946600557182,2.52507890962079,1,47,"CUL5;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RBX1;UBA52;UBB;UBC"
"97","AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408",8.91670902103452e-06,0.000446022761705067,0.528057885185912,2.85117945196314,0,50,"EIF4G1;HNRNPD;HSPA1A;HSPA8;PABPC1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"98","Degradation of AXIN Homo sapiens R-HSA-4641257",0.000282921575964443,0.00452674521543109,0.378547177784068,2.05351815461215,30,51,"AXIN2;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"99","Degradation of DVL Homo sapiens R-HSA-4641258",0.000222917725525863,0.00372880559061443,0.38739864160376,2.0917082722289,24,50,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC"
"100","Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768",9.12650245046591e-06,0.000446022761705067,0.465074069968774,2.52290362197606,0,51,"OS9;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;SYVN1;UBA52;UBB;UBC;VCP"
"101","Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390",9.32122816502302e-06,0.000446022761705067,0.45561429910813,2.48374009367171,0,52,"OS9;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;SYVN1;UBA52;UBB;UBC;VCP"
"102","Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346",9.70817233947537e-06,0.000446022761705067,0.431808161214523,2.3784437064868,0,54,"OS9;P4HB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;SYVN1;UBA52;UBB;UBC;VCP"
"103","The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276",9.12650245046591e-06,0.000446022761705067,0.478718669328558,2.59692195877028,0,51,"CDKN1A;HSP90AA1;HSP90AB1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"104","Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978",6.01268676908276e-05,0.00140486903556981,0.455931792168073,2.34530622008791,7,42,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3"
"105","Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562",7.53604742685847e-05,0.00160769011772981,0.420248437153893,2.22957883135652,8,47,"OAZ1;ODC1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3"
"106","G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615",0.000205067019630507,0.00346963968846098,0.383040302718571,2.08810952425459,21,52,"ATM;CDKN1A;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"107","p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580",0.00024641556616258,0.00398597487243206,0.383446404418191,2.08009516119723,26,51,"ATM;CDKN1A;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"108","p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563",0.00024641556616258,0.00398597487243206,0.383446404418191,2.08009516119723,26,51,"ATM;CDKN1A;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"109","SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577",9.12650245046591e-06,0.000446022761705067,0.46270777474806,2.51006709728354,0,51,"CCND1;CDK4;CDKN1A;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"110","Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656",1.09418767507003e-05,0.000446022761705067,0.441676594963165,2.50305562091164,0,60,"CCND1;CCNH;CDK4;CDK7;CDKN1A;CKS1B;MNAT1;MYC;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC;WEE1"
"111","Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202",1.09418767507003e-05,0.000446022761705067,0.454751961625845,2.57715592505665,0,60,"CCND1;CCNH;CDK4;CDK7;CDKN1A;CKS1B;MNAT1;MYC;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC;WEE1"
"112","Mitotic G1-G1/S phases Homo sapiens R-HSA-453279",2.50834023126897e-05,0.000683754966745912,0.359871292198041,2.30360818685007,0,102,"CCND1;CCND2;CCNH;CDK4;CDK6;CDK7;CDKN1A;CDKN2B;CDT1;E2F4;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;MYC;ORC3;PPP2CA;PPP2CB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBBP4;RPA2;TFDP2;TYMS;UBA52;UBB;UBC"
"113","G1/S Transition Homo sapiens R-HSA-69206",1.77512692157489e-05,0.000512350358540832,0.421902906357798,2.59026363856014,0,84,"CCND1;CCNH;CDK4;CDK7;CDKN1A;CDT1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;MYC;ORC3;PPP2CA;PPP2CB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RPA2;TYMS;UBA52;UBB;UBC"
"114","S Phase Homo sapiens R-HSA-69242",2.27546817757754e-05,0.000644132530268103,0.378733088521128,2.39908185031229,0,97,"CCND1;CCNH;CDK4;CDK7;CDKN1A;CDT1;CKS1B;FEN1;GINS2;LIG1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;MNAT1;MYC;ORC3;ORC6;PCNA;PDS5B;POLD1;POLD2;POLD3;POLD4;PRIM1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RFC1;RFC3;RFC4;RFC5;RPA2;SMC1A;SMC3;UBA52;UBB;UBC;WEE1"
"115","Synthesis of DNA Homo sapiens R-HSA-69239",1.58262906340012e-05,0.000493024969437141,0.39201205976771,2.36735281148313,0,78,"CDKN1A;CDT1;FEN1;GINS2;LIG1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;ORC6;PCNA;POLD1;POLD2;POLD3;POLD4;PRIM1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RFC1;RFC3;RFC4;RFC5;RPA2;UBA52;UBB;UBC"
"116","DNA Replication Homo sapiens R-HSA-69306",1.67226876703624e-05,0.000493024969437141,0.363022230507563,2.21091575328637,0,81,"CDKN1A;CDT1;FEN1;GINS2;GMNN;LIG1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;ORC6;PCNA;POLD1;POLD2;POLD3;POLD4;PRIM1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RFC1;RFC3;RFC4;RFC5;RPA2;UBA52;UBB;UBC"
"117","DNA Replication Pre-Initiation Homo sapiens R-HSA-69002",1.16295297018189e-05,0.000446022761705067,0.417587027675164,2.3959384765163,0,63,"CDT1;GMNN;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RPA2;UBA52;UBB;UBC"
"118","M/G1 Transition Homo sapiens R-HSA-68874",1.16295297018189e-05,0.000446022761705067,0.417587027675164,2.3959384765163,0,63,"CDT1;GMNN;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RPA2;UBA52;UBB;UBC"
"119","Regulation of DNA replication Homo sapiens R-HSA-69304",1.1857332574464e-05,0.000446022761705067,0.39759338584265,2.29034950321712,0,64,"CDKN1A;CDT1;GMNN;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"120","Removal of licensing factors from origins Homo sapiens R-HSA-69300",1.13948426941966e-05,0.000446022761705067,0.430169486947002,2.45846956639699,0,62,"CDKN1A;CDT1;GMNN;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"121","Switching of origins to a post-replicative state Homo sapiens R-HSA-69052",1.11841810942603e-05,0.000446022761705067,0.424711137169036,2.41633942637558,0,61,"CDKN1A;CDT1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"122","Orc1 removal from chromatin Homo sapiens R-HSA-68949",1.11841810942603e-05,0.000446022761705067,0.424711137169036,2.41633942637558,0,61,"CDKN1A;CDT1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"123","Assembly of the pre-replicative complex Homo sapiens R-HSA-68867",1.07342206955775e-05,0.000446022761705067,0.442979898638795,2.49941082156516,0,59,"CDT1;GMNN;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"124","CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827",9.12650245046591e-06,0.000446022761705067,0.447459040463476,2.42734675349032,0,51,"CDT1;GMNN;ORC3;ORC6;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;UBA52;UBB;UBC"
"125","Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531",1.52144476394784e-05,0.000493024969437141,0.415745196972109,2.49501674625653,0,76,"ANP32A;EIF4G1;EXOSC4;EXOSC7;HNRNPD;HSPA1A;HSPA8;PABPC1;PRKCA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;SET;UBA52;UBB;UBC;YWHAB;ZFP36;ZFP36L1"
"126","MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128",0.00227276038403823,0.0270681250142404,0.289735960611088,1.72856867330007,155,74,"AGO2;ETV4;JUN;MYC;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;TNRC6C;UBA52;UBB;UBC"
"127","Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870",0.00282507815078733,0.0308038150959922,0.323209012171193,1.78026843845705,290,54,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;UBA52;UBB;UBC"
"128","Signaling by Wnt Homo sapiens R-HSA-195721",0.00476654750297909,0.0444073286353495,0.200816434228364,1.42591652781453,43,181,"AGO2;AP2A1;AP2M1;ASH2L;AXIN2;BCL9L;CALM1;CDC73;CLTA;CSNK1A1;CSNK1E;CSNK2B;CTBP1;CTBP2;CTNNB1;FRAT2;GNB2;GNG5;H2AFZ;H3F3A;HDAC1;LGR5;LRP5;MYC;PFN1;PIP5K1B;PLCB3;PPP2CA;PPP2CB;PPP3CB;PRKCA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PYGO2;RBBP5;RBX1;RHOA;RNF43;RUVBL1;SNX3;SOX4;SOX9;TCF4;TLE1;TMED5;TNRC6C;UBA52;UBB;UBC;USP8"
"129","TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681",0.00398281571645932,0.0402839231536128,0.222938784421052,1.50243582650622,88,133,"ASH2L;AXIN2;BCL9L;CDC73;CSNK1A1;CSNK1E;CSNK2B;CTBP1;CTNNB1;FRAT2;H2AFZ;H3F3A;HDAC1;LGR5;LRP5;MYC;PIP5K1B;PPP2CA;PPP2CB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PYGO2;RBBP5;RBX1;RNF43;RUVBL1;SOX4;SOX9;TCF4;TLE1;UBA52;UBB;UBC;USP8"
"130","Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954",0.00540714069896263,0.0488301295022883,0.684752327776379,1.92488094115029,1717,8,"CFL1;HSP90AA1;HSP90AB1"
"131","Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782",0.00299834506927994,0.0324526760439711,0.682666898142712,2.01927013400486,923,9,"CALR;FTH1;HSP90AA1;HSP90B1;HSPH1;SAA1;SCARB1"
"132","BBSome-mediated cargo-targeting to cilium Homo sapiens R-HSA-5620922",0.00109571671243638,0.0145305855919492,0.669550291070198,2.14941786463366,317,11,"CCT2;CCT3;CCT4;CCT5;CCT8;RAB3IP;SMO;TCP1"
"133","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122",0.000190599956681828,0.00326236204925175,0.588642300840174,2.33735489982315,43,19,"CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;CSNK2B;GNB2;GNG5;TCP1"
"134","Folding of actin by CCT/TriC Homo sapiens R-HSA-390450",3.24496219619041e-06,0.000446022761705067,0.881872534367184,2.60850332056757,0,9,"CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;TCP1"
"135","Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957",0.000172915524440133,0.00303013871399853,0.60347916554139,2.3484431702665,40,18,"CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;PFDN2;PFDN5;PFDN6;TCP1"
"136","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958",8.00818614583797e-05,0.00161480137077719,0.602074166334519,2.43555879550021,17,20,"CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;PFDN2;PFDN5;PFDN6;TCP1;TUBA1B"
"137","Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960",3.66246703779666e-06,0.000446022761705067,0.788029263662006,2.70252727760739,0,13,"CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;TCP1;TUBA1B"
"138","Phase 3 - rapid repolarisation Homo sapiens R-HSA-5576890",0.00401548577522377,0.0402839231536128,0.914063435068821,1.66279219601425,1588,3,"AKAP9;KCNE3;KCNQ1"
"139","G alpha (i) signalling events Homo sapiens R-HSA-418594",0.00139594846486726,0.0174138655956323,0.557514145771904,2.12283599099893,339,17,"ADCY6;APP;GNAI3;GNAS;GNB2;GNG5;NPY1R;RGS19;SAA1"
"140","Scavenging by Class F Receptors Homo sapiens R-HSA-3000484",0.00413238613871979,0.0402839231536128,0.857024141433505,1.77239643906546,1544,4,"CALR;HSP90AA1;HSPH1"
"141","Mitochondrial protein import Homo sapiens R-HSA-1268020",9.12650245046591e-06,0.000446022761705067,0.438772821401524,2.38022631623578,0,51,"ACO2;ATP5A1;ATP5B;ATP5G1;BCS1L;CHCHD2;CS;CYC1;DNAJC19;FXN;GRPEL1;GRPEL2;HSPA9;HSPD1;IDH3G;MTX2;PAM16;PMPCA;PMPCB;SAMM50;SLC25A4;TIMM10;TIMM10B;TIMM13;TIMM17B;TIMM21;TIMM22;TIMM44;TIMM50;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM6;TOMM7;TOMM70A;VDAC1"
"142","Glutathione conjugation Homo sapiens R-HSA-156590",0.00103954825068252,0.0143010750000436,0.48089166797291,2.10538452428321,205,25,"AKR1A1;GCLM;GSTA3;GSTM1;GSTM2;GSTO1;GSTP1;MGST2;MGST3"
"143","Phase II conjugation Homo sapiens R-HSA-156580",0.000541778080707457,0.00820376395972799,0.372692250164047,2.00017747278368,61,49,"AKR1A1;AS3MT;GCLM;GSTA3;GSTM1;GSTM2;GSTO1;GSTP1;MAT2A;MGST2;MGST3;SLC26A2;SULT1A1"
"144","Biological oxidations Homo sapiens R-HSA-211859",0.000965403728674073,0.0134063612132852,0.296696524003085,1.79174424039959,60,78,"ACSS2;ADH5;AKR1A1;ALDH1B1;AS3MT;FMO1;GCLM;GSTA3;GSTM1;GSTM2;GSTO1;GSTP1;MAT2A;MGST2;MGST3;SLC26A2;SULT1A1"
"145","Uptake and function of diphtheria toxin Homo sapiens R-HSA-5336415",4.39263092236464e-05,0.00111847474085882,0.898026003794899,2.2279888800025,14,6,"EEF2;HBEGF;HSP90AA1;HSP90AB1"
"146","Detoxification of Reactive Oxygen Species Homo sapiens R-HSA-3299685",0.000482361040213925,0.00747405738099892,0.530058329684923,2.21912719185894,102,22,"CYBA;GPX1;GPX2;GSR;GSTP1;P4HB;PRDX1;PRDX2;PRDX3;PRDX6;TXN2"
"147","Complex I biogenesis Homo sapiens R-HSA-6799198",0.00114715388608846,0.0149667506116077,0.364873588537938,1.93579406180486,136,47,"ECSIT;NDUFA1;NDUFA10;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFAF2;NDUFAF3;NDUFAF4;NDUFAF6;NDUFAF7;NDUFB10;NDUFB11;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3"
