"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"96","DNA Replication Homo sapiens R-HSA-69306",0.00120481927710843,0.0204675526239208,0.557939198522831,2.20296861312406,0,90,"LIG1;MCM2;MCM3;MCM6;MCM7;PCNA;POLD2;POLD4;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RFC1;RFC4;RPS27A;UBA52"
"97","DNA Replication Pre-Initiation Homo sapiens R-HSA-69002",0.00119617224880383,0.0204675526239208,0.583258494648352,2.21745245280356,0,72,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"98","M/G1 Transition Homo sapiens R-HSA-68874",0.00119617224880383,0.0204675526239208,0.583258494648352,2.21745245280356,0,72,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"99","Regulation of DNA replication Homo sapiens R-HSA-69304",0.00119331742243437,0.0204675526239208,0.624116173615926,2.341000024883,0,68,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"100","Removal of licensing factors from origins Homo sapiens R-HSA-69300",0.00118203309692671,0.0204675526239208,0.636247164648243,2.3766498795356,0,65,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"101","Switching of origins to a post-replicative state Homo sapiens R-HSA-69052",0.00117370892018779,0.0204675526239208,0.638748197095768,2.38095773999515,0,64,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"102","Orc1 removal from chromatin Homo sapiens R-HSA-68949",0.00117370892018779,0.0204675526239208,0.638748197095768,2.38095773999515,0,64,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"103","Assembly of the pre-replicative complex Homo sapiens R-HSA-68867",0.00116009280742459,0.0204675526239208,0.642531011787089,2.38813864437429,0,63,"MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"104","CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827",0.00116144018583043,0.0204675526239208,0.66498542612786,2.3962897292922,0,54,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"105","Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531",0.00242130750605327,0.0351039809863339,0.512116305311382,1.98174507834914,1,80,"EIF4G1;EXOSC5;EXOSC7;HNRNPD;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;SET;UBA52;YWHAB"
"106","MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128",0.00120481927710843,0.0204675526239208,0.581423970174777,2.23406538028377,0,77,"CDC42;CDC42EP5;JUN;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RPS27A;SEPT7;UBA52"
"107","Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870",0.00117508813160987,0.0204675526239208,0.656219698635153,2.37504372353691,0,56,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"108","PCP/CE pathway Homo sapiens R-HSA-4086400",0.00120048019207683,0.0204675526239208,0.630902405053421,2.41277165839982,0,75,"AP2S1;CLTB;CLTC;PFN1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RHOA;RPS27A;UBA52"
"109","Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494",0.00124688279301746,0.0204675526239208,0.547766236414164,2.20801175458914,0,104,"AP2S1;CALM1;CLTA;CLTB;CLTC;GNB2;GNG11;GNG12;GNG5;PFN1;PPP3CB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RAC3;RHOA;RPS27A;UBA52"
"110","Signaling by Wnt Homo sapiens R-HSA-195721",0.0012453300124533,0.0204675526239208,0.427953096362061,1.89553304707074,0,193,"AES;AKT1;AP2S1;CALM1;CLTA;CLTB;CLTC;CSNK1G2;CSNK2B;CTNNBIP1;CUL1;GNB2;GNG11;GNG12;GNG5;H2AFZ;H3F3A;HDAC1;HIST1H2BC;PFN1;PPP3CB;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RAC3;RBX1;RHOA;RPS27A;SMARCA4;UBA52;VPS29"
"111","TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681",0.00122699386503067,0.0204675526239208,0.421357612052978,1.79293167932464,0,139,"CSNK1G2;CSNK2B;CTNNBIP1;H2AFZ;H3F3A;HDAC1;HIST1H2BC;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;SMARCA4;UBA52"
"112","Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241",0.00128205128205128,0.020582497212932,0.387806366300718,1.7934481517709,0,272,"AKAP9;AURKAIP1;CCT3;CCT8;CEP63;DCTN3;DYNLL1;DYNLRB1;EXOC7;GADD45GIP1;GBF1;HAUS7;HSPB11;IFT20;IFT27;IFT43;MRPL11;MRPL12;MRPL13;MRPL14;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL28;MRPL30;MRPL34;MRPL35;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL48;MRPL51;MRPL54;MRPL55;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS24;MRPS25;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;NR1D1;SSBP1;SSNA1;TGS1;TUBA4A"
"113","G2/M Transition Homo sapiens R-HSA-69275",0.00366748166259169,0.0427661422642602,0.394219835277713,1.68531015683167,2,144,"AKAP9;CEP63;CUL1;DCTN3;DYNLL1;HAUS7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;SSNA1;TUBA4A;UBA52"
"114","Mitotic G2-G2/M phases Homo sapiens R-HSA-453274",0.00366748166259169,0.0427661422642602,0.391187373112946,1.67615892790105,2,146,"AKAP9;CEP63;CUL1;DCTN3;DYNLL1;HAUS7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;SSNA1;TUBA4A;UBA52"
"115","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs) Homo sapiens R-HSA-381426",0.00101522842639594,0.0204675526239208,0.999802644562858,1.33518734951352,0,1,"KLK1"
"116","Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957",0.00233100233100233,0.0347766711403075,0.71367885323625,2.02555653331561,1,18,"ACTB;CCT3;CCT7;CCT8;PFDN1;PFDN2;PFDN5;PFDN6;TUBA4A;TUBB4B"
"117","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958",0.00237812128418549,0.0351039809863339,0.685943118645367,1.98166268637685,1,20,"ACTB;CCT3;CCT7;CCT8;PFDN1;PFDN2;PFDN5;PFDN6;TUBA4A;TUBB4B"
"118","Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906",0.00345721694036301,0.0427661422642602,-0.798165308876992,-1.81234902071685,3,9,"CDH1;DSG2;DSP;TJP2"
"119","Metabolism Homo sapiens R-HSA-1430728",0.00162337662337662,0.0247188378631678,0.332839404668305,1.75007359963976,0,1233,"AACS;AADAC;AASDHPPT;ACADL;ACADS;ACLY;ACOT13;ACOT7;ACOT8;ACP5;ACSL3;AGPAT5;AIMP1;AKT1;ALAD;ALDH18A1;ALDH1A1;ALDH2;AMD1;AMN;APRT;ARL2;ARL2BP;AS3MT;ATIC;ATP5C1;ATP5D;ATP5G1;ATP5H;BCKDK;BLVRB;BSG;CALM1;CBR1;CBS;CD320;CHPT1;COASY;COMT;COQ7;COX14;COX19;COX4I1;COX5A;COX5B;COX7A2L;CSNK1G2;CTSA;CYB5A;CYB5R3;CYC1;DCTPP1;DCXR;DECR1;DGAT1;DHCR24;DLD;DTYMK;DUT;EBP;ECI1;ENO3;EPRS;ESD;ETFB;ETHE1;FABP2;FAM213B;FASN;FAU;FBP2;FDFT1;FDPS;FDX1;FXN;G6PC3;GALE;GALK1;GART;GCLM;GLB1;GLO1;GM2A;GNAI2;GNB2;GNG11;GNG12;GNG5;GPX1;GPX2;GPX4;GRHPR;GSR;GSTA3;GSTK1;GSTM1;GSTM2;GSTM5;GSTP1;GSTT1;GSTT2;GUK1;HEXB;HK1;HMGCL;HMGCR;HMGCS1;HSD17B10;HSD17B12;HSD17B7;IDH2;IDH3G;IDI1;IMPDH1;INSIG1;IP6K2;ISCU;LARS;LDLR;LIPG;LIPT2;MAN2B1;MAT2A;MCEE;MDH1;MED19;MED20;MED29;MED9;MGST1;MGST2;MMAB;MPC1;MPC2;MSMO1;MTHFD1;MTHFD2L;MVD;MVK;N6AMT1;NDUFA11;NDUFA13;NDUFA8;NDUFAB1;NDUFAF3;NDUFB10;NDUFB11;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NME1;NQO1;NR1D1;NT5C;NUBPL;OAZ1;ODC1;PANK1;PCBD1;PCK1;PCYT2;PDSS1;PDZD11;PGLS;PHYKPL;PISD;PLA2G10;PLA2G16;PMVK;PNPO;PPP1CA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PSTK;PTGES3;PTPMT1;RAE1;RAN;RARS;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SC5D;SCO2;SDC2;SDHB;SIN3B;SLC25A1;SLC25A10;SLC25A16;SQLE;SUCLG1;SULT1A1;SULT1C2;SULT2B1;SURF1;TAZ;TEAD1;TECR;TGS1;TKT;TPI1;TPR;TRMT112;TST;TTR;TYMS;UBA52;UCK2;UCP2;UMPS;UPP1;UQCRC1;UQCRFS1;VKORC1"
"120","Regulation of cholesterol biosynthesis by SREBP (SREBF) Homo sapiens R-HSA-1655829",0.00113250283125708,0.0204675526239208,0.643711411607337,2.29832126205884,0,49,"FDFT1;FDPS;HMGCR;HMGCS1;IDI1;INSIG1;MVD;MVK;PMVK;RAN;SC5D;SQLE"
"121","Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168",0.00117508813160987,0.0204675526239208,0.684911876025662,2.26147684551977,0,36,"FASN;FDFT1;FDPS;HMGCR;HMGCS1;IDI1;MVD;MVK;PMVK;SC5D;SQLE;TGS1"
"122","Cholesterol biosynthesis Homo sapiens R-HSA-191273",0.00118343195266272,0.0204675526239208,0.870707961340775,2.50002641628729,0,19,"EBP;FDFT1;FDPS;HMGCR;HMGCS1;HSD17B7;IDI1;MSMO1;MVD;MVK;PMVK;SC5D;SQLE"
"123","Glutathione conjugation Homo sapiens R-HSA-156590",0.003584229390681,0.0427661422642602,0.688958945496964,2.12825603676597,2,27,"ESD;GCLM;GSTA3;GSTK1;GSTM1;GSTM2;GSTM5;GSTP1;GSTT1;GSTT2;MGST1;MGST2"
"124","Detoxification of Reactive Oxygen Species Homo sapiens R-HSA-3299685",0.00119047619047619,0.0204675526239208,0.727673356836061,2.15153456041173,0,22,"CCS;CYBA;GPX1;GPX2;GSR;GSTP1;PRDX1;PRDX2;PRDX5;PRDX6;SOD2"
"125","Respiratory electron transport Homo sapiens R-HSA-611105",0.0035799522673031,0.0427661422642602,0.485795620490224,1.90927288156885,2,87,"COX14;COX19;COX4I1;COX5A;COX5B;COX7A2L;CYC1;ETFB;NDUFA11;NDUFA13;NDUFA8;NDUFAB1;NDUFAF3;NDUFB10;NDUFB11;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NUBPL;SCO2;SDHB;SURF1;UQCRC1;UQCRFS1"
"126","Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. Homo sapiens R-HSA-163200",0.00249376558603491,0.0354162670247458,0.480523243324281,1.93695941640896,1,104,"ATP5C1;ATP5D;ATP5F1;ATP5G1;ATP5H;COX14;COX19;COX4I1;COX5A;COX5B;COX7A2L;CYC1;ETFB;NDUFA11;NDUFA13;NDUFA8;NDUFAB1;NDUFAF3;NDUFB10;NDUFB11;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NUBPL;SCO2;SDHB;SURF1;UCP2;UQCRC1;UQCRFS1;UQCRH"
"127","The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517",0.001230012300123,0.0204675526239208,0.435781970776337,1.85053168660599,0,138,"ATP5C1;ATP5D;ATP5F1;ATP5G1;ATP5H;BSG;COX14;COX19;COX4I1;COX5A;COX5B;COX7A2L;CYC1;DLD;ETFB;GLO1;IDH2;IDH3G;MPC1;MPC2;NDUFA11;NDUFA13;NDUFA8;NDUFAB1;NDUFAF3;NDUFB10;NDUFB11;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NUBPL;SCO2;SDHB;SUCLG1;SURF1;UCP2;UQCRC1;UQCRFS1"
"128","Mitochondrial translation initiation Homo sapiens R-HSA-5368286",0.00121065375302663,0.0204675526239208,0.728420343783189,2.82349731721214,0,82,"AURKAIP1;GADD45GIP1;MRPL11;MRPL12;MRPL13;MRPL14;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL28;MRPL30;MRPL34;MRPL35;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL48;MRPL51;MRPL54;MRPL55;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS24;MRPS25;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS6"
"129","Mitochondrial translation termination Homo sapiens R-HSA-5419276",0.00121065375302663,0.0204675526239208,0.734062195171543,2.84536621803991,0,82,"AURKAIP1;GADD45GIP1;MRPL11;MRPL12;MRPL13;MRPL14;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL28;MRPL30;MRPL34;MRPL35;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL48;MRPL51;MRPL54;MRPL55;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS24;MRPS25;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS6"
"130","Mitochondrial translation Homo sapiens R-HSA-5368287",0.00119760479041916,0.0204675526239208,0.703368444174236,2.76776014457154,0,88,"AURKAIP1;GADD45GIP1;MRPL11;MRPL12;MRPL13;MRPL14;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL28;MRPL30;MRPL34;MRPL35;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL48;MRPL51;MRPL54;MRPL55;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS24;MRPS25;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS6"
"131","Mitochondrial translation elongation Homo sapiens R-HSA-5389840",0.00121065375302663,0.0204675526239208,0.718108183390486,2.78352540065056,0,82,"AURKAIP1;GADD45GIP1;MRPL11;MRPL12;MRPL13;MRPL14;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL28;MRPL30;MRPL34;MRPL35;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL48;MRPL51;MRPL54;MRPL55;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS24;MRPS25;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS6"
